Date,Open,High,Low,Close,Volume,Sentiment_Score,Sentiment_Magnitude,Sentiment_Volume,Sentiment_Volatility,Sentiment_Trend
2026-02-09 10:29:00,321.1,321.1,321.0,321.0,2079.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 10:31:00,321.0,321.0,320.84,320.84,1015.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 10:33:00,320.38,320.38,320.01,320.01,3115.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 10:34:00,320.02,320.02,320.0,320.0,8247.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 10:35:00,320.02,320.02,320.02,320.02,1048.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 10:36:00,320.0,320.0,319.91,319.94,3232.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 10:37:00,320.0,320.0,320.0,320.0,953.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 10:38:00,320.35,320.35,320.35,320.35,1982.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 10:39:00,320.52,320.52,320.52,320.52,463.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 10:40:00,320.44,320.44,320.22,320.22,808.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 10:41:00,320.2,320.2,320.02,320.14,2341.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 10:42:00,320.02,320.02,320.02,320.02,1657.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 10:43:00,320.02,320.02,320.02,320.02,3260.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 10:44:00,320.25,320.27,320.25,320.27,1175.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 10:45:00,320.32,320.32,320.14,320.14,1160.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 10:46:00,320.44,320.44,320.44,320.44,766.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 10:47:00,320.61,320.61,320.61,320.61,1132.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 10:49:00,320.62,320.62,320.62,320.62,921.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 10:53:00,321.0,321.09,321.0,321.09,1212.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 10:54:00,320.76,320.76,320.75,320.75,884.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 10:56:00,320.97,320.97,320.97,320.97,428.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 10:59:00,321.04,321.04,320.77,320.77,974.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 11:03:00,320.75,320.76,320.75,320.76,1480.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 11:05:00,320.87,320.94,320.77,320.79,1979.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 11:06:00,320.6,320.6,320.5,320.5,1485.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 11:07:00,320.33,320.33,320.33,320.33,773.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 11:09:00,320.8,320.99,320.8,320.99,633.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 11:11:00,321.27,321.27,321.14,321.14,1452.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 11:12:00,321.1,321.1,321.1,321.1,619.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 11:13:00,321.04,321.04,321.04,321.04,1129.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 11:14:00,321.1,321.1,321.1,321.1,199.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 11:18:00,321.0,321.0,320.56,320.56,1224.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 11:26:00,321.02,321.02,321.02,321.02,1193.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 11:27:00,321.46,321.46,321.34,321.45,2907.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 11:28:00,321.57,321.57,321.13,321.36,2168.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 11:31:00,321.54,321.54,321.04,321.35,2547.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 11:32:00,321.42,321.42,321.32,321.32,1998.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 11:37:00,320.89,320.89,320.89,320.89,783.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 11:40:00,320.89,320.89,320.89,320.89,1280.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 11:42:00,321.17,321.17,321.17,321.17,796.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 11:43:00,321.19,321.19,321.19,321.19,167.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 11:47:00,321.0,321.0,321.0,321.0,627.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 11:50:00,321.13,321.13,321.13,321.13,287.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 11:51:00,321.31,321.31,321.31,321.31,504.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 11:53:00,321.28,321.28,321.28,321.28,401.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 11:57:00,321.3,321.3,321.3,321.3,1312.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 11:59:00,321.5,321.5,321.5,321.5,1156.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 12:00:00,321.74,321.74,321.35,321.35,3709.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 12:01:00,321.3,321.32,321.26,321.26,1798.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 12:02:00,321.1,321.12,321.1,321.1,1208.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 12:03:00,321.1,321.2,321.1,321.2,685.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 12:05:00,321.44,321.45,321.41,321.45,1886.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 12:06:00,321.5,321.5,321.5,321.5,594.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 12:09:00,321.6,321.62,321.54,321.6,4317.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 12:10:00,321.8,321.8,321.8,321.8,1890.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 12:11:00,321.8,321.8,321.77,321.8,2397.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 12:12:00,321.81,321.81,321.81,321.81,811.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 12:14:00,321.75,322.0,321.75,322.0,1922.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 12:15:00,321.85,321.85,321.72,321.72,756.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 12:16:00,321.63,321.63,321.62,321.62,956.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 12:17:00,321.52,321.52,321.45,321.45,547.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 12:18:00,321.45,321.45,321.45,321.45,760.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 12:19:00,321.57,321.62,321.56,321.62,1517.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 12:20:00,321.64,321.71,321.64,321.71,505.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 12:21:00,321.7,321.7,321.7,321.7,436.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 12:27:00,321.64,321.64,321.64,321.64,323.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 12:28:00,321.62,321.62,321.62,321.62,748.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 12:29:00,321.75,321.8,321.75,321.8,997.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 12:30:00,321.79,321.8,321.79,321.8,1083.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 12:31:00,321.81,321.81,321.81,321.81,907.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 12:32:00,321.74,321.74,321.74,321.74,289.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 12:36:00,321.87,321.87,321.85,321.85,2132.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 12:37:00,321.91,321.91,321.91,321.91,562.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 12:39:00,321.99,322.11,321.99,322.11,1115.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 12:40:00,322.1,322.1,322.1,322.1,1218.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 12:42:00,321.94,321.94,321.94,321.94,924.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 12:44:00,321.93,321.93,321.93,321.93,217.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 12:45:00,321.84,321.84,321.84,321.84,476.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 12:49:00,321.81,321.81,321.5,321.5,3978.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 12:50:00,321.25,321.39,321.25,321.39,2043.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 12:51:00,321.41,321.5,321.41,321.5,4414.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 12:54:00,321.46,321.6,321.45,321.6,2128.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 12:57:00,321.44,321.55,321.44,321.46,1216.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 12:58:00,321.41,321.41,321.4,321.41,1385.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 12:59:00,321.4,321.5,321.4,321.5,5228.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 13:01:00,321.78,321.97,321.71,321.97,963.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 13:02:00,321.87,321.97,321.87,321.97,2871.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 13:03:00,321.82,321.98,321.78,321.78,4425.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 13:04:00,321.97,322.03,321.97,322.0,1186.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 13:05:00,322.0,322.0817,321.85,322.0817,1937.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 13:06:00,322.0073,322.25,322.0073,322.21,3067.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 13:07:00,322.2,322.366,322.0,322.0,6303.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 13:08:00,322.0,322.0,321.7,321.87,4206.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 13:09:00,321.99,322.48,321.99,322.03,1479.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 13:10:00,322.08,322.08,322.01,322.01,1802.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 13:11:00,321.93,322.0,321.71,321.71,8302.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 13:12:00,321.74,321.74,321.61,321.7,3556.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 13:13:00,321.6985,323.667,321.4523,321.49,5762.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 13:14:00,321.25,321.42,321.1,321.3,6477.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 13:15:00,321.24,321.24,321.0,321.01,8923.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 13:16:00,320.87,320.88,320.27,320.5,28773.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 13:17:00,320.5,320.85,320.44,320.85,6703.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 13:18:00,320.75,320.8682,320.75,320.8108,2242.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 13:19:00,321.0,321.16,321.0,321.13,3076.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 13:20:00,321.17,321.372,321.16,321.372,1279.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 13:21:00,321.37,321.7,321.19,321.7,1241.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 13:22:00,321.65,321.7,321.53,321.7,4269.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 13:23:00,321.7,321.7,321.7,321.7,1473.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 13:24:00,321.92,321.9996,321.85,321.85,1935.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 13:25:00,321.68,321.68,321.41,321.41,3143.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 13:26:00,321.39,321.51,321.39,321.51,8206.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 13:27:00,321.62,321.68,321.62,321.68,6554.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 13:28:00,321.8499,321.85,321.8499,321.85,2323.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 13:29:00,321.56,321.7782,321.55,321.55,2716.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 13:30:00,321.55,321.64,321.55,321.55,1944.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 13:31:00,321.5,321.62,321.5,321.6,2165.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 13:32:00,321.51,321.61,321.51,321.61,989.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 13:33:00,321.96,321.96,321.5,321.51,2190.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 13:34:00,321.44,321.45,321.44,321.45,1363.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 13:35:00,321.59,321.8,321.59,321.8,3972.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 13:36:00,321.75,321.77,321.71,321.77,3051.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 13:37:00,321.7,321.77,321.7,321.77,2693.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 13:38:00,321.74,321.74,321.74,321.74,323.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 13:39:00,321.75,321.8,321.75,321.76,1917.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 13:40:00,321.89,321.94,321.79,321.79,2027.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 13:41:00,321.8,321.8,321.38,321.39,12426.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 13:42:00,321.33,321.4897,321.01,321.27,6456.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 13:43:00,321.42,321.6632,321.27,321.34,1440.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 13:44:00,321.41,321.54,321.4,321.54,2358.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 13:45:00,321.55,321.55,321.49,321.49,2426.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 13:46:00,321.53,321.53,321.53,321.53,2013.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 13:47:00,321.61,321.61,321.61,321.61,497.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 13:48:00,321.49,321.49,321.47,321.47,1598.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 13:49:00,321.4817,321.4817,321.47,321.47,1435.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 13:50:00,321.54,321.54,321.47,321.47,1603.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 13:51:00,321.49,321.77,321.4,321.4,7306.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 13:52:00,321.46,321.54,321.46,321.54,1752.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 13:53:00,321.59,321.59,321.55,321.55,1814.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 13:55:00,321.4,321.47,321.29,321.29,6050.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 13:56:00,321.24,321.24,321.24,321.24,694.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 13:57:00,321.2,321.31,321.2,321.31,2191.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 13:58:00,321.1655,321.17,321.16,321.17,2340.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 13:59:00,321.02,321.04,320.72,320.73,3388.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 14:00:00,320.73,320.94,320.64,320.94,4102.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 14:01:00,321.0,321.0,320.84,320.87,2600.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 14:02:00,320.7199,320.7199,320.57,320.57,3700.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 14:03:00,320.6266,320.6277,320.53,320.53,2648.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 14:04:00,320.72,320.78,320.59,320.78,3957.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 14:05:00,320.85,320.85,320.69,320.69,4394.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 14:06:00,320.6124,320.6584,320.6,320.6584,2185.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 14:07:00,320.6359,320.7,320.51,320.61,3582.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 14:08:00,320.75,320.75,320.57,320.61,4660.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 14:09:00,320.6355,320.6556,320.53,320.53,4226.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 14:10:00,320.51,320.51,320.47,320.51,4071.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 14:11:00,320.55,320.55,320.42,320.42,2412.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 14:12:00,320.42,320.45,320.14,320.14,17978.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 14:13:00,320.2,320.3726,320.2,320.3726,1857.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 14:14:00,320.5,320.55,320.5,320.55,4943.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 14:15:00,320.6,320.79,320.6,320.63,6009.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 14:16:00,320.64,320.68,320.56,320.6631,2703.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 14:17:00,320.5668,320.66,320.5668,320.58,1511.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 14:18:00,320.65,320.65,320.43,320.43,2254.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 14:19:00,320.42,320.42,320.18,320.18,2928.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 14:20:00,320.21,320.43,320.18,320.43,8947.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 14:21:00,320.44,320.44,320.23,320.33,2039.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 14:22:00,320.2417,320.4,320.2417,320.26,2674.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 14:23:00,320.33,320.42,320.24,320.42,1616.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 14:24:00,320.32,320.52,320.31,320.52,8925.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 14:25:00,320.52,320.97,320.51,320.97,7358.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 14:26:00,320.9,321.23,320.9,321.23,5229.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 14:27:00,321.23,321.25,320.92,321.25,7037.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 14:28:00,320.93,321.15,320.85,320.9,9936.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 14:29:00,320.86,321.01,320.86,320.99,3768.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 14:30:00,320.93,321.3,317.44,318.53,1343398.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 14:31:00,318.475,321.12,317.26,320.51,540414.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 14:32:00,320.53,321.34,319.98,320.885,293416.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 14:33:00,320.99,322.71,320.8,322.4306,262339.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 14:34:00,322.5,323.58,322.43,322.78,231572.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 14:35:00,322.725,322.96,321.99,322.84,199171.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 14:36:00,322.87,323.08,322.11,322.8,212944.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 14:37:00,322.73,323.08,322.215,322.94,186397.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 14:38:00,322.97,322.97,322.12,322.3,143711.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 14:39:00,322.28,322.6,321.65,322.38,166746.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 14:40:00,322.3902,323.21,322.37,322.775,166096.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 14:41:00,322.775,323.0,322.04,322.16,164486.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 14:42:00,322.1,322.21,321.551,322.21,188187.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 14:43:00,322.11,322.41,321.38,321.65,112930.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 14:44:00,321.63,321.78,320.73,321.66,213565.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 14:45:00,321.61,321.93,321.09,321.1,164402.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 14:46:00,321.125,322.08,321.1,321.715,171790.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 14:47:00,321.72,321.99,320.98,321.99,269604.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 14:48:00,322.0,322.27,321.97,322.09,229621.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 14:49:00,322.11,322.22,321.37,321.81,331240.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 14:50:00,321.8403,321.87,320.23,320.28,153377.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 14:51:00,320.22,320.27,319.35,319.51,212448.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 14:52:00,319.479,319.78,319.28,319.515,142985.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 14:53:00,319.46,319.9,319.34,319.86,266918.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 14:54:00,319.85,320.0,319.5,319.94,191027.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 14:55:00,319.97,321.23,319.89,321.17,159525.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 14:56:00,321.209,321.7,321.0,321.4,303226.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 14:57:00,321.39,321.47,320.43,320.715,197827.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 14:58:00,320.71,321.26,320.395,320.41,172630.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 14:59:00,320.42,320.42,319.66,319.67,177476.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 15:00:00,319.66,320.89,319.62,320.1,153971.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 15:01:00,320.13,321.01,320.1125,320.88,100149.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 15:02:00,320.91,321.2252,320.735,321.065,174946.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 15:03:00,321.075,322.66,321.06,322.55,232462.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 15:04:00,322.49,322.89,322.38,322.76,199018.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 15:05:00,322.715,323.38,322.67,323.323,220063.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 15:06:00,323.2621,323.44,322.98,323.325,188531.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 15:07:00,323.33,323.48,322.58,322.58,140565.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 15:08:00,322.63,322.83,322.31,322.56,134775.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 15:09:00,322.542,322.74,322.13,322.74,116087.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 15:10:00,322.77,323.03,322.68,322.96,140624.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 15:11:00,322.97,323.345,322.485,322.54,117666.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 15:12:00,322.51,322.54,322.0017,322.29,78736.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 15:13:00,322.34,322.585,322.12,322.3987,114302.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 15:14:00,322.42,322.75,322.29,322.6983,65291.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 15:15:00,322.72,322.895,322.58,322.825,125341.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 15:16:00,322.825,323.04,322.8,322.8,100051.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 15:17:00,322.82,323.04,322.66,322.77,131580.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 15:18:00,322.78,322.96,322.775,322.85,104208.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 15:19:00,322.875,323.41,322.81,323.105,110074.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 15:20:00,323.1175,323.43,323.07,323.23,141863.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 15:21:00,323.155,323.2,322.855,323.06,87297.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 15:22:00,323.05,323.25,322.97,323.14,84199.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 15:23:00,323.15,323.3862,323.02,323.14,82956.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 15:24:00,323.14,323.2,322.995,323.045,140215.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 15:25:00,323.02,323.26,322.7001,322.85,79705.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 15:26:00,322.85,322.9,322.38,322.5,70260.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 15:27:00,322.495,322.54,321.93,322.14,107813.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 15:28:00,322.14,322.22,321.95,322.08,83326.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 15:29:00,322.07,322.45,322.03,322.33,162768.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 15:30:00,322.315,322.89,322.3,322.83,88689.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 15:31:00,322.825,323.22,322.73,323.03,107744.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 15:32:00,323.0,323.18,322.99,323.08,89739.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 15:33:00,323.065,323.135,322.857,322.8691,81631.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 15:34:00,322.87,323.03,322.8,322.975,72904.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 15:35:00,322.96,323.22,322.68,323.08,73968.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 15:36:00,323.05,323.29,323.01,323.26,83957.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 15:37:00,323.24,323.25,322.8,323.11,134190.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 15:38:00,322.985,323.125,322.63,322.7,47226.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 15:39:00,322.67,322.78,322.17,322.25,60667.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 15:40:00,322.27,322.364,321.975,322.17,104895.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 15:41:00,322.2,322.43,322.1671,322.345,70184.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 15:42:00,322.35,322.5,322.335,322.49,62042.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 15:43:00,322.495,322.59,322.42,322.54,48177.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 15:44:00,322.535,322.67,322.43,322.55,47440.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 15:45:00,322.55,322.84,322.49,322.75,61656.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 15:46:00,322.75,322.89,322.66,322.81,55435.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 15:47:00,322.8,322.83,322.6,322.65,54357.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 15:48:00,322.63,322.63,322.39,322.43,41707.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 15:49:00,322.435,323.11,322.41,323.01,129447.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 15:50:00,323.02,323.1799,322.99,323.0,89704.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 15:51:00,323.0,323.04,322.64,322.775,58645.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 15:52:00,322.775,323.09,322.76,323.04,58194.0,0.175,0.175,1.0,0.0,0.0
2026-02-09 15:53:00,323.03,323.9,322.9684,323.89,122023.0,0.175,0.175,1.0,0.0,0.0
