Date,Open,High,Low,Close,Volume,Sentiment_Score,Sentiment_Magnitude,Sentiment_Volume,Sentiment_Volatility,Sentiment_Trend,Ticker
2026-02-08 00:44:00,68916.99,69080.0,68914.27,68914.27,2.6667829799999985,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 00:45:00,68914.27,69045.0,68886.72,68899.51,6.090994649999991,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 00:46:00,68899.51,69013.0,68856.12,68900.37,3.7942957499999976,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 00:47:00,68890.3,69078.0,68890.3,68947.93,2.4109618899999994,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 00:48:00,68947.92,69089.0,68901.9,68902.45,13.888911199999994,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 00:49:00,68911.6,69188.0,68902.45,69157.0,9.67945578999999,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 00:50:00,69156.0,69258.0,69040.91,69142.75,3.880740679999999,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 00:51:00,69141.2,69249.0,69090.0,69090.0,2.9473248800000014,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 00:52:00,69088.69,69192.0,69004.14,69031.97,4.752280379999992,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 00:53:00,69031.98,69150.0,69019.77,69038.0,2.229994990000001,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 00:54:00,69036.85,69127.0,68938.75,69055.0,4.8218770899999885,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 00:55:00,68944.92,69100.0,68944.92,68989.48,3.3601366500000003,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 00:56:00,68979.5,69112.0,68970.28,68994.83,1.8320581700000005,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 00:57:00,68994.82,69161.0,68965.73,68987.61,2.5867342100000026,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 00:58:00,68987.6,69094.0,68954.05,68969.33,2.19833025,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 00:59:00,68969.34,69230.0,68969.34,69107.77,9.644749969999983,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 01:00:00,69095.2,69286.0,69036.26,69178.93,6.2552201199999935,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 01:01:00,69178.93,69298.0,69115.5,69128.47,2.7774714900000026,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 01:02:00,69128.46,69255.0,69100.92,69147.3,3.969781130000003,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 01:03:00,69148.68,69303.0,69147.4,69200.0,1.766679300000001,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 01:04:00,69199.99,69340.0,69182.48,69218.0,8.324500439999996,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 01:05:00,69327.0,69339.0,69192.73,69217.18,1.5441516600000016,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 01:06:00,69217.19,69362.0,69203.9,69248.2,2.1875050499999986,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 01:07:00,69244.71,69336.0,69151.0,69197.99,2.8723098000000054,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 01:08:00,69199.73,69386.0,69195.77,69242.0,2.5848079400000032,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 01:09:00,69239.7,69375.0,69239.7,69251.79,1.5028940900000007,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 01:10:00,69251.78,69388.0,69212.44,69277.99,3.0384835700000052,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 01:11:00,69277.99,69391.0,69241.69,69241.69,1.6944223899999997,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 01:12:00,69260.7,69385.0,69241.69,69273.1,8.174113280000006,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 01:13:00,69278.4,69421.0,69268.0,69306.72,2.8340531500000035,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 01:14:00,69306.72,69461.0,69294.7,69327.37,2.4537750000000003,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 01:15:00,69327.36,69433.0,69238.0,69253.11,3.740138249999996,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 01:16:00,69253.1,69364.0,69192.73,69201.91,2.733635980000002,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 01:17:00,69201.9,69336.0,69201.9,69227.11,1.6106108599999998,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 01:18:00,69222.1,69396.0,69222.1,69363.0,2.8674269399999983,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 01:19:00,69253.92,69363.0,69206.21,69228.39,2.643462690000008,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 01:20:00,69228.39,69336.0,69192.72,69209.57,1.502141829999999,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 01:21:00,69209.57,69325.0,69187.54,69207.96,1.69968416,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 01:22:00,69208.02,69395.0,69192.73,69203.98,3.6006659799999987,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 01:23:00,69203.98,69339.0,69128.36,69154.79,7.125418269999991,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 01:24:00,69154.79,69251.0,69101.0,69109.97,1.5863531100000001,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 01:25:00,69109.96,69239.0,69091.74,69228.0,1.0464775600000007,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 01:26:00,69122.34,69228.0,69070.33,69084.67,0.8344108100000001,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 01:27:00,69085.9,69204.0,69072.0,69204.0,1.8448639500000004,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 01:28:00,69204.0,69225.0,69078.2,69211.0,1.8506995300000006,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 01:29:00,69210.0,69212.0,69080.0,69103.56,0.9530577799999996,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 01:30:00,69103.56,69219.0,69011.31,69081.24,8.338958749999996,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 01:31:00,69088.68,69269.0,69082.0,69138.01,1.53501035,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 01:32:00,69138.01,69328.0,69138.01,69213.99,3.8456935400000045,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 01:33:00,69213.99,69320.0,69166.6,69180.01,5.6257829,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 01:34:00,69180.0,69315.0,69171.31,69200.98,2.6974033500000076,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 01:35:00,69200.98,69422.0,69180.0,69284.54,7.146020000000007,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 01:36:00,69284.54,69420.0,69272.0,69281.79,3.3384130000000036,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 01:37:00,69281.79,69419.0,69266.02,69303.66,6.966275290000009,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 01:38:00,69303.65,69424.0,69282.9,69300.88,4.540385350000011,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 01:39:00,69303.66,69427.0,69282.24,69302.0,6.921767090000006,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 01:40:00,69301.99,69438.0,69254.53,69278.39,19.791140549999955,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 01:41:00,69275.99,69402.0,69269.08,69295.99,1.5579769000000023,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 01:42:00,69296.9,69411.0,69280.73,69280.8,1.0717863600000006,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 01:43:00,69280.8,69391.0,69200.9,69242.24,26.996801699999924,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 01:44:00,69242.23,69411.0,69240.81,69262.1,3.1534007200000014,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 01:45:00,69285.97,69478.0,69262.1,69333.99,8.022694499999991,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 01:46:00,69333.99,69485.0,69291.55,69296.77,9.995574829999994,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 01:47:00,69296.77,69411.0,69211.5,69260.0,5.334464779999988,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 01:48:00,69260.0,69397.0,69210.4,69235.25,14.57232666,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 01:49:00,69235.25,69376.0,69210.0,69255.21,2.92932692,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 01:50:00,69255.21,69457.0,69248.15,69318.19,3.557142030000002,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 01:51:00,69318.18,69569.0,69310.01,69538.0,5.954718299999985,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 01:52:00,69425.28,69577.0,69376.33,69395.97,5.289203259999996,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 01:53:00,69391.1,69534.0,69391.1,69408.0,0.7337961500000004,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 01:54:00,69407.99,69544.0,69375.16,69387.19,5.687441639999986,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 01:55:00,69387.19,69514.0,69353.99,69385.96,2.358299659999999,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 01:56:00,69385.95,69494.0,69276.01,69307.02,9.662519839999998,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 01:57:00,69307.02,69427.0,69278.47,69300.0,1.6574732499999998,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 01:58:00,69299.99,69445.0,69294.0,69317.73,1.05654323,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 01:59:00,69315.13,69465.0,69299.35,69327.48,6.880042809999989,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 02:00:00,69333.98,69497.0,69032.48,69213.15,130.60999329000026,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 02:01:00,69214.5,69387.0,69210.0,69271.1,9.300656090000002,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 02:02:00,69257.99,69399.0,69235.57,69279.7,6.700052539999994,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 02:03:00,69278.0,69409.0,69222.59,69247.81,9.463469860000002,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 02:04:00,69247.81,69366.0,69207.0,69243.39,2.7299892700000017,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 02:05:00,69243.4,69398.0,69237.02,69260.06,4.956411039999992,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 02:06:00,69260.05,69398.0,69247.81,69263.11,5.898822889999998,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 02:07:00,69263.1,69397.0,69253.93,69278.55,1.5193786599999999,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 02:08:00,69278.55,69408.0,69260.04,69278.2,1.3427088400000007,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 02:09:00,69289.99,69514.0,69287.02,69372.38,7.1379732200000054,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 02:10:00,69372.38,69526.0,69357.97,69412.0,2.3256301599999984,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 02:11:00,69412.0,69552.0,69381.1,69427.9,2.0805839400000004,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 02:12:00,69434.43,69556.0,69409.98,69416.0,1.47492755,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 02:13:00,69414.01,69536.0,69367.14,69385.51,2.0972376300000004,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 02:14:00,69385.51,69492.0,69345.0,69371.7,3.027861000000007,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 02:15:00,69364.09,69473.0,69315.13,69345.49,1.98696757,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 02:16:00,69345.49,69513.0,69342.6,69386.3,3.528426100000008,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 02:17:00,69386.3,69571.0,69386.3,69416.1,3.1166291300000064,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 02:18:00,69413.05,69526.0,69367.15,69397.41,3.139900900000011,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 02:19:00,69397.4,69564.0,69385.85,69440.48,2.0807976400000014,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 02:20:00,69440.48,69663.0,69427.9,69659.0,19.9429568899999,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 02:21:00,69544.65,69695.0,69492.61,69571.89,5.099438330000008,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 02:22:00,69568.02,69767.0,69556.87,69632.0,7.02666238,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 02:23:00,69628.1,69718.0,69531.14,69537.26,8.833010189999996,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 02:24:00,69537.27,69698.0,69513.97,69562.99,4.52022784000001,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 02:25:00,69562.99,69686.0,69501.96,69504.84,3.4678557800000025,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 02:26:00,69504.85,69624.0,69480.0,69490.01,4.293440340000003,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 02:27:00,69490.67,69598.0,69393.0,69409.99,6.131505859999994,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 02:28:00,69409.99,69525.0,69295.48,69351.25,8.845755850000009,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 02:29:00,69351.25,69511.0,69351.25,69379.38,0.5126897199999995,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 02:30:00,69379.38,69602.0,69379.38,69484.84,10.070582720000003,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 02:31:00,69484.83,69606.0,69458.95,69459.56,1.2594950000000014,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 02:32:00,69459.56,69561.0,69379.52,69400.8,4.3276038500000045,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 02:33:00,69400.8,69532.0,69354.9,69354.91,2.4167185200000008,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 02:34:00,69364.07,69490.0,69287.59,69290.65,3.672745330000005,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 02:35:00,69290.65,69453.0,69241.69,69296.71,12.578482510000006,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 02:36:00,69294.21,69422.0,69247.8,69256.97,1.324738780000001,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 02:37:00,69250.05,69379.0,69214.51,69240.02,6.477451969999997,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 02:38:00,69240.01,69417.0,69240.01,69260.0,2.7999972400000046,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 02:39:00,69259.03,69386.0,69226.38,69256.95,1.6356228800000001,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 02:40:00,69256.94,69376.0,69206.06,69254.3,4.555739820000015,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 02:41:00,69253.06,69402.0,69238.63,69281.46,1.1736504700000003,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 02:42:00,69287.5,69396.0,69247.81,69263.6,2.103864490000004,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 02:43:00,69263.09,69389.0,69229.44,69244.8,1.0698337699999985,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 02:44:00,69244.8,69428.0,69244.79,69278.28,2.4124366100000074,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 02:45:00,69278.28,69398.0,69231.57,69234.0,1.18020043,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 02:46:00,69234.0,69390.0,69189.39,69271.99,2.168998660000002,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 02:47:00,69271.99,69438.0,69252.0,69287.59,0.8162013600000003,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 02:48:00,69287.59,69402.0,69272.28,69275.35,1.1803353399999996,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 02:49:00,69275.35,69402.0,69262.74,69273.12,0.5800899699999994,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 02:50:00,69273.97,69443.0,69273.97,69311.99,2.546166230000005,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 02:51:00,69311.97,69465.0,69311.97,69330.43,0.9837197499999994,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 02:52:00,69330.43,69459.0,69299.83,69309.65,1.4718099900000001,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 02:53:00,69309.64,69443.0,69195.78,69223.32,2.9921054700000043,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 02:54:00,69223.28,69312.0,69120.17,69144.0,9.1251183,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 02:55:00,69143.99,69343.0,69143.99,69206.01,4.3319408800000065,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 02:56:00,69204.68,69363.0,69204.68,69228.64,2.1526728700000026,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 02:57:00,69227.42,69354.0,69216.0,69232.49,1.0713716400000008,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 02:58:00,69232.5,69403.0,69222.6,69286.01,2.863375110000008,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 02:59:00,69286.01,69457.0,69286.01,69324.01,2.1044543600000005,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 03:00:00,69328.8,69513.0,69318.3,69365.11,5.47103783,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 03:01:00,69480.0,69487.0,69290.64,69326.3,4.473741859999999,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 03:02:00,69326.3,69420.0,69268.51,69290.0,1.6792371000000008,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 03:03:00,69290.02,69414.0,69244.01,69247.81,1.1540162699999998,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 03:04:00,69247.81,69404.0,69210.0,69247.07,5.293231570000002,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 03:05:00,69247.07,69398.0,69247.07,69247.55,3.2008108100000094,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 03:06:00,69251.03,69393.0,69187.64,69212.16,3.6900986400000058,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 03:07:00,69212.15,69379.0,69162.13,69223.33,19.752747759999924,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 03:08:00,69223.33,69332.0,69199.0,69215.73,2.0813805400000005,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 03:09:00,69334.0,69385.0,69208.4,69234.72,2.1670487200000017,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 03:10:00,69240.2,69355.0,69209.65,69236.64,2.402197700000004,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 03:11:00,69236.63,69334.0,69137.64,69168.8,7.773872710000013,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 03:12:00,69166.01,69315.0,69137.64,69141.89,2.911935470000006,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 03:13:00,69141.88,69317.0,69141.88,69198.1,2.217145990000003,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 03:14:00,69198.1,69322.0,69192.22,69192.73,0.7604984200000001,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 03:15:00,69192.73,69350.0,69192.72,69233.68,2.0226680100000003,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 03:16:00,69234.9,69236.1,69215.51,69226.38,1.5890307800000005,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 03:17:00,69226.37,69330.0,69195.82,69197.15,2.2268141699999995,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 03:18:00,69197.15,69337.0,69171.31,69177.26,1.40651582,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 03:19:00,69177.26,69305.0,69168.0,69169.01,1.5875017899999995,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 03:20:00,69169.01,69363.0,69169.0,69215.65,2.4693780400000027,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 03:21:00,69215.64,69428.0,69215.64,69272.55,16.620424270000008,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 03:22:00,69394.0,69456.0,69260.05,69321.24,3.2879492299999984,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 03:23:00,69321.24,69444.0,69296.76,69310.0,2.0381322000000006,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 03:24:00,69307.07,69428.0,69281.88,69290.65,1.77461697,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 03:25:00,69290.64,69421.0,69273.15,69302.87,2.928090449999999,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 03:26:00,69414.0,69447.0,69289.7,69327.04,0.8808580499999996,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 03:27:00,69445.0,69452.0,69312.06,69323.98,2.60216472,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 03:28:00,69323.97,69429.0,69284.52,69295.81,1.0242212500000005,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 03:29:00,69293.71,69406.0,69269.21,69286.27,1.5268458400000007,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 03:30:00,69286.27,69408.0,69229.45,69260.5,1.8094093100000013,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 03:31:00,69260.5,69389.0,69240.18,69265.88,8.080598359999989,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 03:32:00,69265.89,69416.0,69265.89,69294.0,0.6276268500000001,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 03:33:00,69292.76,69484.0,69292.76,69331.96,3.387573259999999,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 03:34:00,69331.97,69483.0,69331.97,69348.79,2.2566028499999997,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 03:35:00,69348.78,69481.0,69250.0,69433.0,20.35266383000001,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 03:36:00,69310.73,69445.0,69293.7,69315.13,0.6158675299999999,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 03:37:00,69315.12,69429.0,69251.71,69258.49,0.3501646299999997,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 03:38:00,69258.48,69390.0,69235.56,69252.0,1.730075630000002,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 03:39:00,69253.92,69378.0,69230.0,69248.02,0.6030363999999999,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 03:40:00,69248.02,69367.0,69238.87,69248.17,0.69815304,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 03:41:00,69248.17,69380.0,69184.17,69217.19,3.3077473700000053,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 03:42:00,69217.2,69348.0,69171.31,69186.6,4.3275767900000055,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 03:43:00,69186.6,69318.0,69186.11,69201.9,1.5650550100000002,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 03:44:00,69201.9,69323.0,69186.7,69206.61,2.7947131800000014,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 03:45:00,69206.61,69361.0,69196.0,69238.62,2.6378439500000104,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 03:46:00,69235.9,69360.0,69211.09,69241.61,1.8273101800000018,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 03:47:00,69241.61,69370.0,69200.0,69200.0,3.5457964700000097,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 03:48:00,69218.4,69317.0,69174.37,69183.13,0.8493782000000005,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 03:49:00,69182.41,69302.0,69112.5,69129.99,18.67630439999992,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 03:50:00,69129.99,69255.0,69085.41,69103.11,2.479580520000008,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 03:51:00,69103.11,69248.0,69095.9,69116.18,1.6169823699999983,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 03:52:00,69116.18,69275.0,69116.16,69128.44,1.8732178500000003,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 03:53:00,69128.46,69276.0,69120.93,69121.99,1.8341014100000004,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 03:54:00,69122.0,69242.0,69092.0,69110.4,1.4713993299999986,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 03:55:00,69100.93,69238.0,69070.33,69070.33,3.6396376600000058,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 03:56:00,69187.0,69193.0,69033.6,69033.61,5.817795580000002,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 03:57:00,69033.6,69158.0,69001.0,69033.44,2.3917456699999993,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 03:58:00,69033.43,69190.0,69026.0,69084.26,2.589169850000006,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 03:59:00,69081.96,69206.0,69045.85,69072.4,0.58283956,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 04:00:00,69047.16,69188.0,69042.79,69046.2,1.854646920000002,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 04:01:00,69057.5,69228.0,69046.2,69107.04,6.1319399400000085,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 04:02:00,69107.04,69267.0,69102.16,69122.35,3.6724450800000135,0.0,0.0,0.0,0.0,0.0,BTC/USDT
2026-02-08 04:03:00,69122.35,69252.0,69087.08,69097.86,2.281450360000004,0.0,0.0,0.0,0.0,0.0,BTC/USDT
